mean_probability,std_probability,actual_fire,date
0.2564125502493352,0.04522261472065891,1,2023-03-18
0.1713802447162392,0.029189726670804453,0,2024-04-15
0.48397244672964973,0.1035844654990636,0,2024-08-28
0.1223945830626512,0.04540160926447768,0,2021-01-12
0.21562600602638657,0.03286177014204544,0,2023-02-27
0.19759981348139172,0.034956416189428394,0,2019-11-04
0.08129581476430882,0.01712124709205287,0,2016-03-01
0.13702104167759438,0.030078640255602578,0,2014-07-28
0.15347687633900406,0.027174238520150395,0,2024-03-01
0.03390010343987813,0.011934490926185995,0,2016-03-01
0.2761632676708467,0.04711709493957984,0,2014-04-07
0.1917156634556042,0.09048844044303765,0,2017-10-02
0.27898893247704637,0.05724674628699076,0,2019-03-13
0.07435553329302859,0.02823827516640479,0,2017-04-18
0.1684643677734551,0.02162396695186656,0,2023-04-23
0.17800468562173474,0.03821273562825536,0,2018-04-28
0.31594787157187815,0.0647837704149365,0,2013-06-18
0.20116384062818224,0.03558076697629204,1,2023-04-30
0.06493553602057335,0.018989897109636895,1,2012-08-16
0.06462459478643921,0.018438292566971583,0,2022-06-09
0.2662481113007962,0.05689406587854316,0,2016-01-02
0.09679125486754184,0.017604288757532637,0,2015-01-24
0.16834761261799677,0.03412083103920586,0,2018-03-14
0.11232468528805427,0.02175061911083418,0,2015-04-07
0.2291655532663594,0.10598969986086335,0,2015-08-19
0.13360881818817144,0.03453139835678925,0,2022-07-02
0.2087526025800304,0.033457394756767594,1,2018-02-26
0.04916225289051159,0.026788837650583243,0,2020-01-04
0.08892127450872106,0.020666543844095952,0,2018-01-13
0.2462125398141065,0.04934277014247204,1,2013-09-22
0.3590983245927495,0.06690327971933055,1,2015-04-20
0.18413584711683248,0.032569749544165506,0,2018-06-01
0.08656299826717721,0.02126079257169012,0,2021-06-03
0.22184801013567498,0.03378919353551913,0,2012-01-30
0.06611227163312282,0.028547606076928987,0,2021-01-03
0.33815063924039424,0.057633884409675505,1,2023-02-25
0.18974587279917263,0.03673574978323569,0,2020-01-21
0.15569636974544637,0.036407578190716425,0,2020-09-16
0.34693742017098367,0.07550472448731503,1,2012-08-24
0.1949718090737671,0.06036558815143075,0,2021-10-03
0.25174673052302016,0.0470914552724872,0,2023-04-09
0.07829739678881546,0.02270351183300766,0,2018-08-27
0.10052974005208905,0.02355962848148637,0,2014-01-05
0.22263422999407234,0.055242958851945974,0,2020-08-18
0.3481875398394198,0.07000435980887872,0,2020-08-23
0.05323360376340963,0.017805022747263137,0,2014-07-20
0.2933756221117844,0.08106615787094958,1,2019-06-30
0.13908457991485335,0.03218981483832565,0,2013-02-28
0.5147439680033148,0.11441885305730207,0,2015-08-04
0.25170983350911524,0.03825175021133208,0,2015-05-02
0.25137967070242073,0.04789352129585619,1,2021-06-16
0.31709445999524694,0.08951424692588598,0,2023-10-21
0.0709891027841655,0.023602093798949727,0,2021-06-05
0.08510020101610692,0.02019832434926083,0,2021-02-23
0.2156036516486708,0.04078268393131329,1,2018-09-26
0.1921454079489705,0.0440835487668673,0,2014-07-05
0.20375022422188388,0.031120971332131497,0,2023-04-19
0.10496101693933879,0.023091695083309122,0,2016-04-02
0.2475084772157987,0.05913146887446265,0,2024-12-09
0.06871911504249063,0.02011654458861972,0,2023-06-07
0.6504930644722524,0.11338926768971437,1,2015-07-20
0.06820117533930134,0.024291005235019373,0,2016-08-11
0.17551696126886043,0.04162205890264973,0,2020-11-18
0.5069035998013004,0.12208101471229238,0,2019-08-26
0.09627383499285846,0.023824925300113525,0,2012-02-13
0.08799448095140704,0.03145069681903912,0,2023-02-21
0.21708928864333993,0.03899221242383242,0,2023-01-30
0.25636295668999576,0.046371735217998984,0,2016-05-26
0.3472146749714851,0.061829983140975306,0,2019-07-22
0.15256042451200408,0.034396974936553595,0,2014-07-28
0.19166679721171276,0.04238745089134094,0,2021-05-04
0.3036041657626501,0.07030142514733839,0,2013-09-26
0.10373446191388169,0.02550543739035958,1,2016-08-18
0.212210951706698,0.04717174994625443,1,2019-03-24
0.17485342937656895,0.03654509624496234,0,2020-02-04
0.1900036971632705,0.02536740404300057,0,2013-04-27
0.05113889077490357,0.01653466569883111,0,2015-06-08
0.31281912220764624,0.05792873632043126,1,2023-04-07
0.12081311567120523,0.030798463244884552,0,2013-09-23
0.18635026184125764,0.028562653279543278,0,2022-04-26
0.032233116711764376,0.014274511736089008,0,2013-08-25
0.1400562959069934,0.03968179755834637,0,2016-05-21
0.012278342888616033,0.007553916388773704,0,2014-02-15
0.16172994849244018,0.029284637959537643,0,2013-05-05
0.18762929232591935,0.034453248686060464,0,2016-03-14
0.09988451140740498,0.022463939384212952,0,2013-04-12
0.09013068281657152,0.02276986598368296,0,2019-03-16
0.22974720691074188,0.04951549825718302,1,2012-07-02
0.18565107693949157,0.0302595854097154,0,2018-05-30
0.24291526904945276,0.04025481904447692,1,2022-03-16
0.41864518792510136,0.12281622293498533,0,2022-09-21
0.08407722733615187,0.020372983727853962,0,2020-04-03
0.17624887654964366,0.03801102957229086,0,2022-09-16
0.44493688277503557,0.11482051577358507,0,2022-08-12
0.2933694513521768,0.05066873862767802,0,2023-03-08
0.5239517639471332,0.1226817306852856,1,2022-08-05
0.5151600885270019,0.10332594952787555,1,2022-07-17
0.10539985481360112,0.04340123547822513,0,2015-07-18
0.048481129454361775,0.015170528518797601,0,2024-06-02
0.136442912573681,0.03369923230689745,1,2024-07-21
0.07716125004340132,0.021990270329169528,0,2023-03-01
0.32968434348771514,0.06244078877058765,0,2023-04-23
0.4143584954221942,0.08634007713603711,0,2022-07-28
0.08582430010937764,0.028449866916063285,0,2013-06-15
0.11411142381596645,0.022340082913534832,0,2017-03-25
0.14669782913784438,0.03822999068694533,0,2024-01-05
0.3751855555731598,0.07816458470528814,0,2012-08-21
0.38681279915823946,0.08676863694884573,0,2018-07-04
0.09981897201941874,0.03651614000292352,0,2020-10-16
0.11049066207329539,0.030935951980772067,0,2020-08-19
0.04666198099497339,0.01687675802273081,0,2019-02-05
0.08374529906948762,0.022867480126772453,0,2019-05-28
0.14226626012505905,0.028463983092273708,0,2022-01-09
0.08791395078776677,0.020683318929718874,0,2021-06-17
0.15891707971571054,0.02533568365877804,0,2013-02-03
0.2226520995095591,0.03825150802201087,0,2023-04-17
0.2616519556905981,0.05257988685963907,0,2024-08-22
0.24973232284617233,0.040373722890313005,0,2017-01-15
0.2607029909689123,0.05868636563556546,1,2015-03-21
0.15061309569078854,0.033678903944556034,0,2015-04-20
0.49218563023425416,0.0953580682781589,1,2017-04-23
0.23616718333593772,0.04336779498346947,0,2020-04-23
0.06742838405203831,0.020776763640101874,0,2023-07-14
0.20283548415591068,0.04674064402925638,0,2013-01-11
0.04604398898162751,0.01769139192832248,0,2017-08-13
0.28524639772449656,0.05333426167273326,1,2012-03-11
0.027203724256236697,0.012102649996019456,0,2014-01-18
0.42821553060465695,0.08313927939393319,1,2024-08-12
0.27141326522614423,0.0580340115444073,0,2017-08-09
0.30865109197237345,0.0746795730967305,0,2022-10-07
0.040238158378343145,0.01523368183871348,0,2015-06-16
0.19834516825933773,0.06139641839113624,0,2018-11-30
0.13404419132184683,0.026260834006298736,0,2023-02-06
0.29188157738511716,0.06650432265552443,1,2017-10-29
0.01887340241132475,0.011404318983278795,0,2014-03-16
0.22317438687775862,0.04936013589029161,1,2020-04-27
0.42694231846404135,0.09501787019495418,1,2021-09-25
0.4503075706618383,0.10450496816117459,1,2019-08-02
0.32044923012430565,0.07033316930472024,1,2018-08-19
0.19246352091875246,0.04209423781444297,0,2013-12-23
0.08222318057081347,0.033323761444729545,0,2020-01-06
0.3307720270460852,0.06392629157944851,0,2018-07-30
0.402340673696647,0.07438393728484516,1,2014-06-13
0.12564239556550305,0.04292714043609654,0,2020-10-10
0.04672838910624183,0.017921540541913104,0,2016-03-14
0.09064184837839637,0.03303179437774253,0,2018-06-09
0.02951877842493088,0.012564675974610345,0,2020-06-14
0.39405583568092906,0.09320867733518429,0,2024-08-31
0.3126039210803472,0.055793855007705825,1,2023-02-05
0.13834133448333596,0.02995998383459831,1,2022-10-28
0.14766844923279732,0.032559614167598415,0,2015-03-02
0.1363813137380587,0.034315570745003805,0,2016-07-24
0.05248545628706738,0.01869409173006323,0,2015-03-11
0.2923994331997269,0.060896514158326316,0,2018-08-10
0.20415562968294015,0.036288927809364775,0,2019-04-04
0.30280936714145507,0.06206246633838499,1,2017-01-27
0.27489804214190644,0.06494478475958948,1,2012-04-03
0.05341981802723086,0.022881621301850227,0,2020-12-06
0.11065507144461187,0.020605865644962116,0,2015-02-09
0.35318141532194647,0.07661599651838777,1,2022-08-26
0.1799979291139282,0.050924357376456064,1,2015-07-24
0.2349358135176883,0.050200725931430365,1,2018-04-26
0.6470346690534478,0.10937175672861055,1,2015-07-21
0.08668143661006487,0.025768337580296754,0,2014-04-15
0.10809545512442298,0.03175073708873647,0,2024-11-29
0.17078954356633586,0.028902247922386083,0,2023-04-01
0.06509086787111562,0.020370055488407594,0,2015-06-09
0.1447793840070784,0.0321386673050287,0,2013-06-22
0.2245868021567105,0.03362302800970575,0,2023-03-11
0.2395646106157728,0.039056897576536624,1,2022-01-01
0.16499960279995302,0.02805556700400067,0,2018-06-15
0.08797094312224686,0.021241707598523896,0,2022-04-14
0.11426814369740525,0.02778797993738743,1,2016-06-24
0.04382146241568562,0.014998103890270235,0,2012-07-03
0.07084284387425452,0.020872548596720053,0,2024-04-06
0.16357592655892458,0.03127051728910296,0,2012-06-11
0.08636219248730632,0.019322332690396047,1,2021-06-13
0.5076656340933335,0.133583131484174,0,2018-08-12
0.16955369324692007,0.08692759381793369,0,2018-12-23
0.09154523554303173,0.02462846690680568,0,2013-06-01
0.15718103077298382,0.02996175746582412,0,2021-08-03
0.1041799260779238,0.025157363009729053,0,2012-07-06
0.15327536498780026,0.030827504388739956,0,2015-02-04
0.25976712316659945,0.05255662577632968,0,2020-07-27
0.26328530207155065,0.04887859183858428,0,2024-08-23
0.13213142780577924,0.025263335263094114,0,2015-04-05
0.03208083459127157,0.0137932640223034,0,2015-08-13
0.1461864598883557,0.03446850508553508,0,2012-02-27
0.16719979204465235,0.032376093594754636,0,2014-05-22
0.25046098218383883,0.04419508154044289,0,2014-06-13
0.11676499483636711,0.022250163193322268,0,2012-01-05
0.28024619310394694,0.06192359262691908,1,2022-04-06
0.1954542472246759,0.04252591116876546,0,2022-12-27
0.08924044010673592,0.030365096088224984,0,2024-02-08
0.2391129719399935,0.07035885628221705,0,2022-11-11
0.06172782606350354,0.01848387497900715,0,2014-11-26
0.21029222029591157,0.03842378330652004,0,2016-03-17
0.2757390336093165,0.04632394671371439,0,2019-10-12
0.2739891009731364,0.07051873814784342,0,2020-04-06
0.3428442560810417,0.07113318680992825,1,2023-03-11
0.12605306906287728,0.028790380345618816,0,2012-02-05
0.298837922080199,0.057845473479019735,0,2022-09-24
0.1348639871113987,0.026691605806072168,0,2019-02-19
0.150245708727856,0.027680808559396586,0,2014-04-18
0.17389130850013368,0.03242590904917753,0,2022-01-15
0.03459378683441478,0.014129255979778767,0,2014-09-04
0.0037513763109415297,0.003080316653270786,0,2021-08-12
0.2399692745945011,0.04379525404368062,1,2024-03-23
0.22345059672361198,0.044746562178379606,0,2012-06-24
0.3725289050774442,0.06746234575900033,1,2022-03-28
0.05802504252801473,0.021406772926378128,0,2017-08-08
0.2716183687151691,0.08484515742008887,0,2018-12-12
0.2414917392443465,0.06455616019869034,1,2018-04-25
0.418172312697905,0.0798226193313203,1,2022-07-14
0.5452261195891964,0.09436408916222097,1,2019-07-23
0.09051274944245828,0.03793955421537541,0,2023-11-01
0.17542434160682027,0.04485441913086198,0,2020-04-02
0.08549625024466932,0.02608448924216181,0,2017-08-20
0.2580581282459945,0.04074685503659974,1,2022-04-16
0.26388546298909377,0.0634272888034145,1,2023-10-11
0.05032046005899293,0.018080347106594882,0,2013-02-13
0.2842300062877792,0.07917319880347728,1,2016-08-03
0.3399697681094194,0.05661710903953458,0,2016-04-17
0.4251134808560332,0.07947310661414608,1,2015-04-19
0.1727518593672406,0.04766076007004759,0,2020-06-09
0.20974288527699222,0.045512572856137336,1,2012-03-24
0.21185775665256049,0.04819363540159771,0,2017-08-06
0.4114893974962031,0.11061879718282369,0,2024-08-07
0.09432548798914278,0.026889127926815866,0,2017-12-26
0.21508599662551287,0.07012132164372946,0,2019-10-22
0.09840813796465929,0.02392450608072695,0,2012-07-16
0.15022583054551744,0.025753822769067774,0,2021-11-10
0.331753916216096,0.06743987129411634,0,2013-08-18
0.2192643210430832,0.05216023167814929,0,2020-01-24
0.38187305512282016,0.08216083610723149,0,2019-07-02
0.582336273360764,0.16815726429930913,0,2018-08-12
0.11410066195542427,0.03010105045391728,0,2019-05-25
0.1332870261024888,0.058292670641579225,0,2019-06-03
0.15603149122696164,0.04003241691937934,0,2024-09-28
0.08440171903489888,0.03295700147309381,1,2017-10-28
0.23403758807307024,0.0523328191178961,0,2017-02-13
0.09490834612107822,0.024333931370722272,0,2018-03-03
0.023577810016617264,0.010583509145385937,0,2020-06-30
0.28545022200355774,0.060315431116222104,0,2014-10-06
0.06309357334018814,0.02109259984266294,0,2017-05-25
0.15941677906130466,0.035432922183160874,0,2012-03-09
0.0866167633690877,0.02148785717461021,0,2014-07-13
0.06457771869455038,0.021528536829877046,0,2019-01-06
0.19186672755389966,0.03353790096142619,1,2012-04-28
0.5488005067472496,0.09855350610044784,1,2022-07-12
0.18083098461031993,0.038561461536426686,0,2024-05-24
0.04915599623219073,0.019865883672257494,0,2024-06-12
0.22624963073240664,0.04039180479525584,0,2023-01-15
0.5073584230531586,0.09124337588879641,1,2019-07-22
0.2046827261282762,0.03677118838787897,1,2019-06-14
0.011972028907396643,0.00697174357975904,0,2012-11-27
0.20992212852451447,0.044388070853513935,1,2012-08-20
0.2477117669820932,0.05093560663037229,0,2016-04-07
0.09388286564383633,0.022694913891638125,0,2015-03-25
0.1718324024187164,0.04341388639223178,0,2023-07-16
0.3689113948598352,0.07172782874126518,1,2015-04-19
0.5547281122688943,0.10876891142773724,1,2022-07-18
0.25786644461281727,0.052579184920915935,0,2021-07-26
0.12027079142773786,0.03114719563448857,0,2018-09-16
0.10743859064734972,0.021204986126354887,0,2013-04-13
0.29778820883448887,0.06546107813230145,1,2020-04-15
0.39881808581815914,0.06979671848360136,0,2017-01-08
0.16894335517926026,0.03395558175564751,0,2017-10-06
0.2687271234039673,0.054492737379696544,1,2016-11-18
0.13866131737669143,0.03688106519788565,0,2018-01-31
0.07959045907848508,0.024522256494253554,0,2017-10-11
0.11313794667245364,0.03494032673306049,0,2024-05-28
0.014798132546698428,0.007979991473580054,0,2013-11-08
0.06047848032080627,0.019307869378736804,0,2018-01-09
0.1591860410508065,0.03890862010135446,0,2021-12-13
0.17981223478718544,0.031224109943633938,0,2017-03-30
0.041027299993717625,0.02029862411588289,0,2017-06-25
0.27858472665427253,0.05879279677843038,0,2020-07-21
0.30571847698835364,0.051216605155894254,0,2013-04-27
0.3743848605195906,0.08317451363773966,1,2017-04-25
0.2475051473787073,0.04970386238210432,1,2022-06-18
0.48783975709117433,0.09537492271317351,0,2024-08-03
0.34577823567311766,0.08389526241404337,1,2022-07-25
0.29752950642241094,0.060903233384576295,1,2024-08-17
0.3203650587329273,0.06846110819282315,0,2012-08-16
0.04770211731285639,0.01776735342826596,0,2014-01-01
0.17010770229065944,0.03049987596573749,0,2024-04-18
0.4354659340602373,0.08056083428932542,0,2018-05-13
0.07742650821535847,0.023529183485865846,0,2014-03-11
0.0968328743780766,0.027476004515568246,0,2015-06-12
0.19030944958076992,0.028341797834877575,0,2020-04-12
0.205396541545206,0.039539552408252805,0,2013-06-24
0.1423770652222824,0.03871591969482754,0,2023-09-22
0.2461584160094679,0.06684548543909906,0,2018-02-27
0.08527028399792853,0.026799717834018397,0,2021-12-23
0.06046429093295611,0.015748168379657146,0,2021-05-29
0.21825991684126198,0.040558614842916424,0,2019-09-30
0.029625005302130802,0.012914658115600575,0,2024-10-27
0.211724952458842,0.03605248978162126,1,2022-03-07
0.32157759495633825,0.07213394067437544,0,2014-09-15
0.3664935137559001,0.06757392480024121,0,2023-04-12
0.2528834224301401,0.06261708539093042,1,2022-07-23
0.30327642941470717,0.05492747689609546,1,2017-04-19
0.3272056914572314,0.06735469551471848,0,2012-06-07
0.07862658865732707,0.023970484046298025,0,2013-11-09
0.23332627971359993,0.05733701850725421,0,2017-09-11
0.1261796378918126,0.027972697844572448,0,2019-02-17
0.06723716409791734,0.020586772051526113,0,2015-04-25
0.0920656899867166,0.021206734886920577,0,2012-05-19
0.465854852755838,0.10729398232858739,1,2022-08-05
0.3191367309833344,0.06483195957240247,0,2021-06-13
0.07355935490738237,0.03168950150120006,0,2022-09-04
0.40036273870606204,0.10061736564913638,0,2012-08-08
0.11851139389117932,0.024769027779543276,0,2012-02-05
0.009487929806625571,0.005850585238675283,0,2014-08-26
0.5858016335105033,0.11084446618782898,1,2022-07-22
0.39507347373373547,0.0713001157523566,1,2023-02-26
0.2029477010548953,0.03965818596399931,0,2018-08-31
0.25552766145910316,0.04888892550645592,1,2017-01-01
0.15718634842163068,0.025312632493551833,0,2016-02-10
0.2822250376659824,0.07795530600200946,1,2019-03-30
0.038025793039977954,0.022511026564885902,0,2020-12-27
0.09939516677090987,0.024610013052801166,0,2022-07-02
0.04979412031925503,0.020185585202929977,0,2024-01-15
0.21434888971993737,0.03773548018558966,0,2012-06-24
0.060780266504634806,0.01862889378283449,0,2016-06-26
0.06244631574741734,0.026216472178676918,0,2017-10-05
0.06562107340398987,0.020484303418715936,0,2024-10-24
0.03294821224863402,0.014346101163485538,0,2024-06-18
0.11558380314772776,0.02355378813872556,0,2015-03-01
0.11098909887590316,0.04205547560390937,1,2022-07-20
0.15736020928663746,0.03187179378401039,0,2023-07-29
0.33183093408462466,0.0630546476428794,1,2022-06-26
0.5042474254983461,0.09383581603383476,1,2022-07-12
0.27925723929429336,0.043747345163383966,1,2022-03-23
0.1864824173045712,0.027975262829210618,1,2021-02-23
0.23892725865230016,0.04700469888393137,1,2021-06-15
0.3260314084383941,0.054107632077263615,0,2015-05-03
0.4033879029137406,0.07705335616825772,0,2016-09-16
0.24349828356827866,0.04007129427772305,0,2023-08-13
0.3753592627833534,0.06870124121804183,0,2017-01-07
0.13266437743226392,0.03127130550987546,0,2024-02-17
0.09587938537637018,0.028168585710023845,0,2012-12-16
0.02771069227079692,0.013043566514035392,0,2019-12-10
0.032821261979429736,0.01452635423325307,0,2016-06-16
0.2553367903195999,0.04619923341225316,1,2022-03-05
0.1534684718742992,0.03267503530033956,0,2012-06-10
0.2312465609719448,0.04340791837364694,0,2018-06-08
0.34942187261216545,0.06496477821158042,0,2015-12-17
0.3269773605206915,0.06896201046942035,1,2019-07-06
0.3116064359719454,0.064864308994286,1,2015-07-20
0.48258950951262714,0.09868917012072716,0,2022-07-24
0.4284835610439662,0.09283365090121941,0,2013-10-10
0.32608266419643833,0.06402093892197262,0,2014-06-22
0.16487247251941628,0.043647570612824906,1,2015-07-23
0.11965169664262913,0.025722798917126255,0,2020-08-12
0.16203867028742353,0.03748916604395379,0,2020-01-26
0.0738648753852488,0.0187344748771718,0,2016-03-02
0.2622802176516469,0.053407127869800494,0,2021-10-23
0.1587820417248631,0.028741615695798126,0,2022-02-27
0.10875008562299707,0.026610162471776357,0,2022-10-07
0.3419189378261274,0.06786659028430633,1,2018-07-20
0.08096195196418061,0.02103596290612752,0,2018-05-22
0.4209705364131489,0.07939335518976753,1,2020-07-16
0.17627877360486874,0.038325987446231294,0,2019-04-17
0.3977682129052645,0.07742064333280288,1,2018-08-01
0.022443438481393123,0.011215022647428918,0,2012-08-06
0.2032666504995817,0.03844832534283206,1,2016-12-23
0.4968503249148444,0.10937255166365677,0,2015-07-24
0.23309488555303925,0.03771974620627806,0,2022-04-12
0.33732506676355417,0.056956969209380884,0,2023-03-22
0.26354820673226015,0.06812900995909536,0,2012-03-17
0.28263368541330164,0.048373549970857736,0,2020-05-03
0.04991544268458125,0.0155181681790781,0,2019-02-04
0.20807793132271443,0.03586492186048413,0,2019-01-02
0.1764228261875399,0.04079505551803813,0,2020-11-26
0.10786834587886218,0.029761050317495246,0,2020-03-01
0.03027459177455324,0.013190247471633597,0,2012-08-07
0.04475943561390852,0.023697844853925214,0,2018-01-04
0.26115537085747337,0.044473296520036544,0,2015-03-12
0.09583037416763317,0.02224472360723326,0,2023-07-26
0.19632974197773492,0.037085232773663296,0,2017-03-05
0.19880454622152408,0.03954901102883727,1,2012-02-18
0.11747208790485592,0.022450198260403533,0,2021-06-15
0.2787234861279616,0.07935576076506787,1,2019-03-28
0.1056099360478901,0.028567873351151123,0,2016-08-29
0.3879811718211411,0.09175459922047054,0,2019-08-03
0.5514578324260794,0.10253198681961355,1,2022-07-18
0.23615005307510814,0.05586983227668835,0,2012-10-23
0.5674519521076077,0.10308558610419159,1,2018-08-21
0.2461489287957744,0.06180429915210436,0,2023-04-24
0.36347772927330446,0.07124250788487109,1,2012-06-01
0.11671998279437025,0.025439327481216467,0,2013-10-11
0.18784008153008763,0.0347616287675775,0,2021-03-06
0.26213252253227576,0.04900293795435439,0,2021-03-27
0.5369169022546431,0.09763675150620894,1,2022-07-12
0.06260779706937795,0.019991856110244142,0,2021-07-13
0.31579371111758753,0.06948634056013192,1,2021-09-10
0.30652762902078434,0.0527050649582163,1,2023-03-22
0.20581172316154572,0.03277051418243187,0,2022-02-27
0.08848660511985636,0.035485841714688396,0,2019-12-28
0.43650953169306633,0.0886406887379278,0,2013-08-25
0.07256816254571637,0.022393190084864616,0,2019-09-09
0.0977674863799665,0.02479642788132109,0,2017-04-21
0.12360881150694905,0.03096162004898852,0,2013-02-09
0.19024907289221743,0.03561499403520835,0,2016-11-16
0.27617131123388067,0.08270229482377271,0,2023-09-07
0.3067014748369905,0.06636829547773404,0,2019-09-28
0.21195626663620318,0.04339026685538695,0,2018-07-05
0.05886401564991937,0.03344879698957183,0,2021-01-12
0.36920428901170005,0.13406856210255966,0,2021-09-24
0.3209291936306081,0.05753037343866871,1,2012-08-20
0.2097552234896097,0.052168246344418766,1,2024-08-11
0.08340064756460315,0.026446189054564296,0,2014-03-04
0.2768409471435009,0.04524232437161125,0,2022-05-03
0.13660131617692012,0.023016869618238543,0,2012-01-31
0.40341541879408654,0.07214296744587702,1,2017-04-07
0.27759421026963277,0.04808752593006174,0,2012-02-19
0.15276002544356318,0.029873003859474934,0,2012-06-07
0.510730022937786,0.09857458393723088,1,2022-08-26
0.24995451915787276,0.07283110028984763,1,2019-06-30
0.11270264377233585,0.03821546430356136,0,2020-07-21
0.013662303370195406,0.008564574429405714,0,2014-03-12
0.059293680174021264,0.0192191583506753,0,2012-08-05
0.1394869178346915,0.03568754437797464,0,2018-02-16
0.10092515969463356,0.01996873319174611,0,2024-03-01
0.2147842608122688,0.04967219961442372,0,2022-08-22
0.3523869129522011,0.05749347609098783,1,2022-03-20
0.13951909300331397,0.023714173168972903,0,2016-02-15
0.33341845619032484,0.08489278657921953,0,2012-08-03
