mean_probability,std_probability,actual_fire,date
0.3781210984375355,0.07398720859668066,0,2016-09-16
0.17147069500681816,0.02892798588229388,0,2021-06-12
0.29420388613355014,0.05713501132610057,0,2012-01-25
0.1332228621145695,0.024188063957698104,0,2008-02-15
0.18160504086175783,0.024855641546417336,0,2023-04-21
0.15447218152761477,0.025641922711171272,0,2012-06-07
0.1381523147235912,0.02322588999498725,0,1999-08-29
0.327227668385787,0.07452746122185952,1,2005-08-07
0.1679093504843817,0.027289003908956496,0,2006-01-20
0.12015557616534053,0.025442302977715093,0,2000-09-15
0.08536794019498345,0.015533572182269324,0,2011-06-16
0.11859996774513751,0.01923442770974259,0,2016-06-02
0.2102769674378225,0.055586694460461085,0,2017-06-25
0.09619134745131147,0.02083426559867236,0,2019-03-12
0.11164005022921522,0.018340211777422556,0,2007-12-20
0.08101304919535243,0.017448427604267493,0,1999-03-14
0.32851753226058467,0.0713637288297883,0,2006-07-18
0.16448676760208852,0.05350962733121663,0,2019-04-02
0.15989369524384384,0.024430205512284094,0,2019-11-04
0.19107769434627953,0.034370040372798456,0,2002-08-11
0.2684285469474928,0.0482558778831276,0,2010-10-29
0.2618899491834091,0.0496914728235073,0,2010-06-07
0.1306594754421198,0.018593585093445206,0,2010-04-09
0.21555675972059699,0.039311171349472596,0,2001-05-28
0.15843020909589106,0.02426679231795332,1,2015-07-24
0.1855299499566733,0.029910101496164663,0,2017-02-23
0.5080551828430002,0.1018891391843356,1,2019-07-02
0.05007670021439452,0.015013481602412084,0,2020-07-24
0.23990409747613223,0.04737255865738943,0,2000-02-19
0.08305623527522668,0.015556521786638402,0,2002-04-19
0.11367213995765302,0.01807588149152583,0,2018-06-01
0.029342312478718664,0.012308338141068827,0,2017-08-13
0.4481176385050683,0.08991813041145387,0,2003-04-26
0.2774978006910502,0.055509821949238015,0,2023-03-17
0.10134928662047599,0.022445907387826213,0,2008-06-02
0.08050997051834023,0.01744562318600707,0,1999-06-26
0.2723774784608248,0.05470293635816824,1,2006-06-04
0.12641601317880724,0.019905357001952353,0,2020-01-29
0.12064150989311662,0.01928120237398513,0,2004-07-28
0.44156164396340414,0.0957600868205279,0,2008-10-16
0.0605639681659252,0.013584483256386545,0,2006-03-09
0.31056134489827597,0.06516433240468048,0,2004-06-23
0.18428613627496837,0.03411035899774563,1,2022-08-14
0.3028603479938577,0.06453247898388915,0,2006-07-19
0.1708035192254272,0.027313189709870726,0,2006-05-03
0.266657507184591,0.04468243781035545,0,2001-02-26
0.2753122243654518,0.05051852020967583,0,2022-03-21
0.16548338740639523,0.024943842883428838,0,2003-02-24
0.03406496716775436,0.012510097778081122,0,2011-07-11
0.060856002957288345,0.01461849198936106,0,1999-09-03
0.42559443384445006,0.092984650932424,1,2019-07-25
0.1669057194342362,0.033227199488568886,0,2022-12-27
0.20644354616560365,0.03615889649852774,1,2006-01-22
0.17526382299986654,0.024368804614649044,0,2006-04-22
0.02449723898874832,0.01105345919438631,0,2016-06-16
0.06871079721492389,0.0207415124261827,0,2017-04-18
0.060405871152564794,0.014358477886511473,0,2019-08-15
0.07172576234573251,0.01514878242069125,0,2000-01-04
0.02245306656606506,0.00977475054475012,0,2018-01-07
0.1971249558966698,0.02838177566217724,0,2017-03-07
0.05923505535221904,0.018129069904982933,0,2000-01-26
0.30889864418194385,0.060226260661895216,0,2010-08-04
0.07545838197191386,0.015547941425372388,0,2001-04-28
0.061576620166741675,0.021203536419643176,0,2014-03-13
0.14643236572317975,0.02331544050949825,0,2018-07-18
0.12987715612090522,0.01973282670646519,0,2002-03-08
0.038416441948144954,0.012390880995064142,0,2009-01-08
0.11176773659360538,0.024420696015813804,0,2010-08-28
0.30664387765542483,0.05889071293498078,1,2022-03-28
0.034963185574187566,0.012209285887257995,0,2013-11-21
0.2817889352827255,0.04975935717927294,0,2009-01-16
0.07027795083407651,0.013793224127048703,0,2007-07-01
0.3387704838550789,0.06615745215380187,0,2007-07-04
0.29541958062533974,0.05979037314804139,0,2012-06-07
0.252968523654019,0.050705835997226965,1,2015-03-21
0.1947063889773505,0.029256306291527034,1,2010-04-22
0.24822597672237942,0.051904308608365944,0,2003-07-13
0.25535741619737024,0.046783940207482,0,2014-06-13
0.06459125458529004,0.017007889121452263,0,2011-06-09
0.2116754640529077,0.03530009727669829,0,2003-02-27
0.10077264495555,0.03230179695045579,0,2021-01-18
0.36864835791182826,0.07703884002479928,1,2007-04-15
0.24262251313055477,0.04151741216733967,0,1999-03-29
0.21218115037767277,0.03936636214205873,0,2007-07-24
0.16760828749162657,0.02826357804989839,0,2018-03-05
0.21563543296610527,0.05149354928419348,1,2019-03-28
0.29107201341260347,0.05687799910465023,0,2006-06-26
0.12699947271915507,0.0178075773998974,0,2016-02-10
0.22815564184102427,0.04210214607123202,1,2005-05-06
0.11657675531212576,0.029789795437641327,1,2001-07-27
0.1880608883534381,0.025055798942386916,0,2000-01-21
0.21188871957047073,0.04397169354328848,1,2019-06-20
0.1392530482805467,0.025974496902347207,0,2005-04-23
0.1611540552012521,0.045662967999885354,0,2021-10-03
0.04491387728218618,0.014001949135855169,0,2007-09-09
0.26855466215294643,0.04449937444441761,0,2021-03-29
0.271968710484419,0.04601155687939971,0,2010-03-06
0.15473192372878908,0.028449378183639573,0,2010-04-23
0.08943584633841523,0.01317840112342285,0,2021-02-14
0.2989442582142653,0.06255757556275783,1,2022-10-06
0.04120971343843621,0.012551336833622383,0,2007-08-26
0.34918160339818866,0.07244260075282305,1,2014-06-13
0.1744756794463142,0.03541125094766179,0,1999-08-27
0.28592381260115357,0.05879134594092249,0,2020-04-03
0.2859053139101972,0.04881730382635081,0,2007-04-24
0.23707707801770775,0.039492276518309305,1,2000-06-20
0.1684881199680401,0.029451121844560887,0,2015-03-02
0.15084204483329844,0.02950427441978926,0,2012-08-21
0.08852746668832691,0.016429665934718236,0,2021-06-15
0.10587236780566975,0.018894783518344744,0,2000-05-23
0.08082893381036213,0.01597886208841224,0,2015-03-11
0.32013908154369025,0.06248513994411489,0,2001-06-26
0.22878329537790307,0.038692357544017446,0,2019-09-23
0.03522281546017315,0.01327126224677768,0,2024-05-25
0.04344599788069758,0.01461425561697856,0,2016-07-26
0.0906607227968272,0.017796980822914962,0,2021-02-20
0.07489851065321758,0.01774652815458878,0,2014-03-11
0.13580516272142257,0.02168319431251993,0,2017-02-12
0.038038909837160455,0.012776633941015327,0,2016-06-29
0.18819115895538238,0.028359391486566493,0,2004-01-30
0.03804418156658863,0.013433226460611005,0,2016-06-19
0.22278229024279458,0.04342726382402696,0,2019-06-26
0.3956071403760023,0.08460952846878006,1,2005-06-30
0.22508230848228913,0.03156439598435577,0,2004-02-28
0.0925573375045256,0.017651066936509995,0,2014-03-09
0.03055404714215462,0.011169632658822329,0,2014-08-20
0.29727790960207406,0.0539319789003848,0,2005-05-21
0.08102145753787793,0.017551506135769498,0,2003-11-10
0.27885206657602646,0.05353005734186394,0,2012-06-06
0.36993386859995825,0.08978845117011752,1,2022-08-26
0.07731493868721369,0.014195027052350762,0,2015-03-19
0.37514423220520904,0.07977402241910031,0,2003-08-12
0.1686871801747043,0.03456426033722334,0,2011-07-25
0.13067634204891723,0.019535935642937527,0,2015-03-01
0.3049289001339238,0.057700769696745736,1,2023-03-22
0.3724696898946587,0.07425859653430074,1,2000-02-14
0.24334933552122356,0.03908151898618082,1,2023-02-11
0.040660597953332225,0.012599679033000195,0,2014-01-31
0.15043377331561367,0.02193264921957311,1,2013-09-01
0.3724096424221507,0.07379428347223123,1,2017-04-07
0.14136846450298046,0.024251328282221922,0,2018-06-01
0.07715740885590151,0.01577848660244706,0,2013-04-01
0.03764245166542953,0.012509630238672215,0,2021-08-01
0.3376508486060358,0.060905597077469266,0,2023-03-22
0.27978229128356635,0.05749732725782433,0,2011-04-12
0.22904820512270432,0.04096460277728396,0,2020-06-20
0.07273664073512012,0.015206538075068032,0,2018-01-13
0.3055358821347544,0.0731296425492044,1,2019-06-30
0.08616754799726759,0.017078205416391143,0,2006-08-20
0.12255644511604186,0.0241430587457223,0,2023-06-11
0.06490328008929712,0.018079135873755585,0,2014-04-05
0.19198047642630386,0.0362608857711057,0,2015-03-04
0.03845738026647033,0.0128800831558304,0,2017-06-07
0.23611920376114695,0.04562753419305606,0,2011-07-30
0.19075445283571904,0.0327670155245019,0,2017-02-05
0.33880516961013457,0.06857063684866138,1,2011-04-17
0.10170926342281678,0.0228797856710872,0,2012-12-16
0.3221295027434942,0.06489775180218671,1,2018-09-29
0.01794710259306098,0.008970869472655262,0,2020-06-14
0.29473704461624767,0.05382486766347305,0,2020-02-13
0.3059349000092309,0.06274923375802083,1,2006-06-04
0.04235879082067586,0.014361588154347097,0,2010-09-12
0.13070816654197226,0.021457938578957142,0,2004-06-22
0.05091638816188948,0.01608009474525669,0,2024-06-12
0.3847455081183115,0.08529610595930472,0,2003-06-05
0.2704323384964962,0.046437050962281026,0,2013-03-10
0.2038699839655691,0.041120491107965555,0,2015-03-04
0.08862864526517046,0.019441941882917743,1,2024-04-29
0.14955684456526278,0.03003241221579853,0,2013-12-02
0.08306724316416202,0.029139686653868194,0,2021-01-25
0.24342302067363525,0.05388031450339485,0,2019-08-23
0.03722050764361003,0.015609289190558097,0,2020-08-07
0.19532386389549156,0.03398399962758726,0,2005-07-12
0.04738902928664713,0.014315355781189967,0,2015-03-11
0.20973965025874425,0.03674584668623892,0,2005-04-06
0.09834108247648471,0.017566051626270767,0,2013-09-23
0.08949078487205028,0.01555387001940297,0,2013-04-09
0.08912324534661135,0.0176483030667732,0,1999-09-04
0.27844054013244296,0.0515594039414013,1,2024-08-19
0.21772899667937173,0.034670123572279755,0,2003-03-02
0.05251601721767238,0.013977287126457846,0,2010-12-29
0.4595767960386414,0.09836862636157638,1,2005-06-23
0.06446002095794164,0.016751246979357422,0,2023-07-26
0.09374011430368986,0.016920636270855025,0,2004-05-10
0.13751720675845508,0.02506051988205235,0,2011-03-05
0.2615741958857849,0.04764021195479618,1,2000-06-09
0.04659569351083333,0.012787682756986843,0,2002-05-10
0.154992668282108,0.023793954007790972,0,2010-06-05
0.1120989544437564,0.0171831309217775,0,2022-08-22
0.07991331967917079,0.019628569406208378,0,2017-07-23
0.13893822083131244,0.020146318167815282,0,2016-02-11
0.3792546601834652,0.09176113206790235,0,2005-06-17
0.04694168086713122,0.014022933218890367,0,2015-03-24
0.30425474700430943,0.0600463255702164,0,2004-04-25
0.09756290835396035,0.014471911431427132,0,2004-07-09
0.44083454699026675,0.08536839686229468,1,2022-07-14
0.3326201164845246,0.06287739308120846,0,2019-07-22
0.2502935470039931,0.04780611751911298,0,2013-03-04
0.210317848850984,0.04406650107146931,1,2020-03-31
0.15535977201633633,0.022956950022375095,0,2010-05-06
0.24332051506441024,0.040852710236867755,0,2002-02-25
0.2269674205779054,0.04821716872153847,0,2017-09-30
0.027238591803610664,0.009877228796910137,0,1999-07-04
0.027150052084734172,0.009763139296049796,0,2019-12-04
0.16196252060993332,0.027244181769496986,0,2022-06-08
0.04737534691596897,0.015015313737093404,0,2017-08-20
0.1370385004463786,0.023163801686980023,0,2016-03-02
0.23560763536644663,0.037240845563511746,1,2019-07-20
0.30334141767176304,0.06422615082797546,1,2004-06-12
0.17658562553929313,0.034032391625246634,0,2019-06-17
0.15409629311791054,0.025426366352199532,0,2021-03-06
0.1694138272127039,0.027960250722926797,0,2008-01-17
0.21113919552661745,0.033996365574856253,0,2002-08-23
0.1502081500174264,0.02006782363633789,0,2010-03-21
0.05349524555504923,0.01571960360967544,0,2000-06-08
0.37107697328955497,0.07659739720734257,1,2006-06-05
0.04976930584265735,0.014108673239425244,0,2019-02-04
0.03344895069783125,0.012824621259542701,0,2024-10-05
0.07764464668563767,0.0166708569320309,0,2016-06-10
0.12941254612230585,0.021815249504025677,0,2019-04-22
0.4238954645471378,0.09260678500226041,0,2016-10-20
0.4365494358174424,0.08615829834454171,1,2022-07-21
0.1951479166435508,0.0369477610360875,0,2007-12-04
0.09230821324285249,0.015265909965026374,0,2004-03-08
0.04131939283166611,0.012113507239931105,0,2020-06-08
0.08536424214249573,0.014527682299909576,0,2017-03-25
0.2818853356951084,0.05600787790449605,1,2018-08-20
0.10259313231128588,0.015900986381998067,0,2015-02-09
0.3041272590692449,0.05410409614457991,1,2020-02-15
0.41124249371680593,0.0848637536180424,1,2024-08-14
0.11927426117786263,0.022887639210655408,0,2020-11-16
0.38646482755362765,0.08452470724510203,1,2003-08-27
0.23206760486863823,0.04299282568612025,0,2004-03-20
0.02090053279537042,0.009286698820474004,0,2019-11-26
0.0662492689170328,0.015021330777227403,0,2001-04-04
0.16714325207147018,0.020250532495973264,0,2013-04-27
0.3085283452020843,0.05649768510084111,1,2015-04-12
0.23744954213717492,0.041190079759683154,0,2007-03-25
0.2158303357688392,0.038930172167839186,0,2000-03-27
0.11618814130381282,0.024815134342231447,0,2005-12-25
0.4066898310231196,0.07947904048864946,1,2022-07-20
0.11613750920516339,0.026441551484675592,0,2011-06-05
0.07842241852525639,0.016964140917344068,0,2022-10-07
0.1371320424731439,0.017844324184063804,0,2009-02-03
0.23947294454872747,0.03564872811945413,1,2021-03-22
0.14650324116273175,0.026390044624956532,1,2009-10-05
0.2646500033067783,0.05412119204836077,0,2017-06-16
0.4588550988262113,0.0989992001381244,0,2004-09-10
0.071777847710387,0.02156487043497682,0,2022-08-27
0.1082257547289145,0.024698266829375076,1,2016-06-24
0.2473343530695122,0.04050074624265527,0,2000-03-07
0.1499948823740732,0.026999280966715146,1,2006-07-27
0.16541923617352897,0.025285718895288,1,2002-01-28
0.16922770364300757,0.033298743084422655,0,2009-07-01
0.08769588370203539,0.023720971531058305,0,2008-02-01
0.18886078474721776,0.03677744251338296,0,2017-08-09
0.5532274992689219,0.1059385350948873,1,2019-07-23
0.277574396167569,0.05264024408079916,0,2020-08-23
0.08679485788243128,0.016531363058151675,0,2017-10-10
0.5057693366209627,0.10656904451368332,1,2011-05-01
0.2874521614172627,0.054168170917968536,1,2000-06-15
0.16512264051793904,0.032277686487290874,0,2012-10-23
0.3121636945787858,0.06008788802120846,0,1999-05-17
0.06340065707134301,0.017532565243663274,1,2022-07-14
0.05293144696334815,0.016187964716717053,0,2017-08-22
0.11702909828106811,0.023871992079537163,0,2006-11-25
0.30216620624325136,0.05835267301637588,1,2017-06-14
0.20648207869280313,0.03139574697094689,0,2018-02-20
0.13667587026790412,0.026446322080636724,0,2013-06-12
0.0142265161805125,0.008179231101856413,0,1999-03-12
0.027393003310063384,0.010190848075278033,0,2004-11-07
0.044535372667235555,0.019525946542179626,0,2011-10-15
0.24673331618398914,0.04593588280419387,1,2022-03-27
0.25945861432281425,0.06558504257956667,0,2011-12-01
0.05457629617834359,0.015012322616011181,0,2017-10-11
0.09271026300494455,0.018917965505698495,1,2011-07-04
0.06973930825046759,0.015095583965734634,1,2017-08-03
0.12344218495890293,0.02103228682925562,0,2019-02-19
0.040569745932984555,0.017097400453601197,0,2023-07-09
0.25288412235569874,0.044995657592829204,0,2005-04-04
0.010286829575420115,0.006572431901513364,0,2023-08-20
0.07202596891237886,0.016313504981080185,0,2001-03-27
0.5292252798895837,0.1033521752603638,1,2022-07-12
0.18334571309317563,0.0296516336815669,0,2006-04-03
0.36523276294746715,0.07020622442136447,0,2011-04-12
0.21322053788034948,0.03408863666060708,0,2015-01-12
0.011666090885284612,0.007528421183083013,0,2023-12-13
0.3739022138572615,0.07337208633595359,0,2022-03-31
0.30700565049361334,0.05821063217801377,1,2018-08-06
0.17201942780531523,0.03247007251774591,0,2011-08-27
0.29467434876101595,0.08315304378178381,0,2011-10-05
0.09175664934683624,0.014486396461731008,0,2012-04-23
0.1564649107105873,0.030525361010680697,0,2003-01-26
0.3235545736663053,0.0677626842468454,1,2019-01-03
0.20857567871675556,0.030032328362089297,0,2017-11-09
0.2216296600316358,0.04858852064533677,0,2024-12-09
0.09577527829210543,0.021968904613795123,0,2017-06-21
0.10382414262659255,0.0194481362973187,0,2006-01-27
0.19520279932489346,0.03137919446693236,0,2005-03-13
0.031756373195043965,0.013253044436559558,0,2024-06-12
0.06853085516854336,0.015343781830413548,0,1999-04-14
0.031173216512330182,0.012159968347356779,0,2009-07-31
0.0886806421541295,0.0156537189460552,0,2006-07-19
0.19931250624354338,0.029391272230346443,1,2022-03-07
0.13861130878565028,0.02993751055385761,0,2023-06-30
0.23574082650848355,0.039483092968153506,0,2021-03-27
0.03581604374530196,0.013000121013530187,0,2013-10-21
0.14409339515654782,0.019030898058397836,0,2015-04-11
0.4791114329492918,0.10203269632475402,1,2015-07-19
0.37960935143240165,0.07834659174830538,0,2024-08-12
0.09433481048969508,0.020171595795814064,0,2014-07-28
0.27761159364585203,0.059454437209894344,0,2016-01-02
0.13477958173467505,0.018414045882033023,0,2001-03-23
0.15700671585016468,0.026440402249400627,0,2024-05-24
0.09346567372102041,0.022265952772764833,0,2003-08-17
0.09034257472493282,0.019747221731037323,1,2002-05-16
0.20230468386912157,0.03580403760812352,0,2001-03-08
0.27286735148784624,0.050376005532443396,0,2011-03-29
0.2141383696451235,0.03897919870065766,0,2023-01-02
0.3404616180313204,0.07330843079074142,0,2006-07-23
0.16479839737346155,0.03356872182305302,0,2003-07-14
0.06556484220293939,0.01775609388141712,0,2001-07-09
0.13999462800233553,0.025217493099026274,0,2014-08-27
0.08645062034112544,0.02029029372776777,0,2009-08-01
0.1469474693524711,0.02036321028908395,1,2020-06-03
0.22493966390499542,0.04477219024075215,0,2017-02-22
0.16196220716501872,0.024593247202755006,0,2009-03-10
0.056981489446168695,0.014524104539187793,0,2016-11-09
0.12981763195038099,0.02718849902184664,1,2004-07-30
0.056278229082587145,0.013719652264538584,0,2013-09-21
0.30107507624786345,0.05588297728584545,1,2017-01-01
0.30609706989996166,0.061872077811747826,0,2017-06-19
0.07885451712614752,0.02241106766152516,1,2017-10-28
0.05510598862010328,0.02420397118995681,0,2020-01-06
0.08865733412014236,0.019054046823990294,0,2001-08-26
0.0810616034372862,0.01711317002800036,0,1999-06-23
0.20389964942597416,0.03973548171608802,0,2023-04-24
0.19155200554233026,0.03557780573867768,1,2018-04-26
0.23512306415036355,0.04303558129437492,1,2022-03-05
0.3215902977363623,0.05942560936856735,0,2016-04-17
0.14184109935147973,0.018254111481914758,0,2023-04-19
0.10413131634400967,0.02135500722065528,0,2013-06-30
0.2033096515026646,0.03287132379538271,1,2008-01-02
0.1315047337251215,0.027028066365130974,0,2022-04-18
0.193276868017779,0.03725719007501681,0,2019-07-14
0.08211347484761192,0.01922526507979048,0,2007-12-07
0.1275779118605422,0.0208544360788517,0,2005-06-02
0.2965043079953691,0.0633848937907184,1,2023-10-10
0.1463717945113194,0.018913717590703323,0,2018-03-15
0.09538406607702038,0.015472479166972985,0,2007-03-27
0.06665351014312501,0.014890101035270368,0,2000-07-26
0.31335701275190275,0.05890021995188434,1,2022-07-06
0.33850324965189027,0.06516834901087758,1,2023-02-25
0.12292058611640963,0.020351712762149005,0,2007-05-30
0.2447501355453806,0.042649368803049544,1,2007-04-18
0.11831377604998371,0.018386446537639597,0,2006-02-20
0.34138571074081386,0.07412332958542395,1,2000-07-05
0.11347445096092916,0.020919225056943443,1,2017-07-01
0.3040139862527061,0.06863348948935538,1,2017-05-30
0.20716589640273378,0.03991638447058232,0,2008-03-31
0.10285310297742398,0.024569260656780542,0,2024-08-30
0.06155178943599777,0.01849177590113516,0,2024-09-05
0.19087863522628293,0.02970410527305501,1,2023-02-13
0.08548953211712883,0.018563170916802967,0,2016-04-02
0.277629491049678,0.056835990704223814,1,2010-07-16
0.1530059422918675,0.02685953322816633,1,2004-08-06
0.2454710499227261,0.051440755845709854,0,2024-08-31
0.3447683305990251,0.08384441442740753,1,2022-08-10
0.04584087644176042,0.012919655127836167,0,2004-06-26
0.044934602471913554,0.01352582566083268,0,2011-08-21
0.2435385921907093,0.043822777177232125,0,2013-06-18
0.16249874369102396,0.030149564267686578,1,2010-07-25
0.2733763968963434,0.04936208538529878,0,2012-02-19
0.21104027887652352,0.033555518102415215,0,2019-06-22
0.11113884661985236,0.020646949431305437,0,2008-08-16
0.10531269759929238,0.021248737932537173,0,2004-04-19
0.09770626626694986,0.01674732947310446,0,2015-04-27
0.05443964236130561,0.014278321311333629,0,2015-06-09
0.21808240882597965,0.03492517364948242,0,2002-04-30
0.11351788689937176,0.017386063637138186,0,2000-03-02
0.23386429115358554,0.03821424500243627,0,2023-06-08
0.32306887383313454,0.06753304962010571,0,2024-02-14
0.22162717386243017,0.03318279486463388,0,2000-02-12
0.11377057332689981,0.018221304508964344,0,2010-02-24
0.14577530389836083,0.032752000854120215,0,2016-07-03
0.17931821749863686,0.03437091623157109,0,2015-06-13
0.29777831514960057,0.06152182705640264,1,2005-06-19
0.3699936881249487,0.07281030393549699,1,2015-04-15
0.016054616799116402,0.00837608132774301,0,2012-12-21
0.09772839952911484,0.015829645994481695,0,2001-01-29
0.04867765114146081,0.014231878422859279,0,2016-03-22
0.2634257554333351,0.05400934569030127,1,2018-08-06
0.24496869351107545,0.04369094033041809,0,2009-06-17
0.1324759513879462,0.02176640046464403,0,2018-05-28
0.23732429882160233,0.034987054304791716,1,2000-06-10
0.05699682091807521,0.014993067860002568,0,2020-03-03
0.12450347205464261,0.024141031246519444,0,2017-06-12
0.12524082299024064,0.03494690083349194,0,2004-12-23
0.18410282263370972,0.035200544303132034,0,2003-06-01
0.15366243158789952,0.020147694939578548,0,2015-02-03
0.04046376333398385,0.014191418589096465,0,2007-07-07
0.1630503401161406,0.022510553903456215,0,2016-02-18
0.020956026315118604,0.009736963195351677,0,2010-01-01
0.1572804459403594,0.02870112101408579,1,1999-03-25
0.06925111989905312,0.014271732566180898,0,2014-09-07
0.03054017372618345,0.01169394997767127,0,2016-07-15
0.09673810399890749,0.020025819067687366,0,2015-06-16
0.08219659863794765,0.019013331661648272,0,2003-07-25
0.19491398112078248,0.036515064445161775,0,2017-08-26
0.3709713309858278,0.07596425451748189,1,2020-04-17
0.0926651622593926,0.018542567375283536,0,2020-07-04
0.15336466720252845,0.0459947225768586,0,1999-09-22
0.12469194711482677,0.02766111647826679,0,2019-02-25
0.10362614012213522,0.017202293762080993,0,2006-08-05
0.11465484737394542,0.023287146059014583,1,2012-07-11
0.10641156505715185,0.01840878749252618,0,2016-03-20
0.09486707918092155,0.016808584810004364,0,2022-05-10
0.21933396554292964,0.0373892703873674,0,2012-03-18
0.11083596013354914,0.019700526061680584,1,2011-07-03
0.2961625331087155,0.06231680619952875,0,2012-08-21
0.3677888376055763,0.07723407595866183,1,2005-03-30
0.23672740139332754,0.040651080948892214,0,2022-05-03
0.13507303777969645,0.02382023631753965,0,2011-12-30
0.03096094792394127,0.011390852390414924,0,2021-08-01
0.2271460166222727,0.05587122267224794,0,2011-05-15
0.26328439755992,0.06068656328892995,0,2023-10-21
0.25114499013635094,0.050520226578845785,1,2005-03-19
0.11975885788318266,0.02189563020529403,0,2004-02-23
0.2553303665473723,0.04291700268992003,1,2020-02-15
0.16220454648338833,0.026822214777114307,0,2012-03-03
0.3402565565126993,0.07532723887539111,1,2001-12-30
0.16952273623770714,0.023914778696821726,0,2006-01-21
0.07919005802898366,0.01769422481580489,0,2010-11-14
0.06934732934688578,0.02400826029935847,0,2012-12-14
0.2453050887810055,0.07678986382721899,0,2018-12-12
0.07495384728056731,0.025798122197551624,0,2009-01-03
0.187934282865545,0.030621466620875264,1,2022-06-26
0.08165053941277545,0.017739774450030277,0,2019-03-16
0.08083469158265019,0.019050132700584456,0,2010-08-04
0.10652618788925665,0.020973011403603935,0,2015-10-09
0.368662384513279,0.07015585334314225,1,2007-04-28
0.01827199424833334,0.009347119310837829,0,2014-03-16
0.33590782524850693,0.06619415675132072,1,2024-02-05
0.08270539766246866,0.01795334203878245,0,2001-12-20
0.24974812954051587,0.04624216185224377,0,2006-02-16
0.14440772423148107,0.023563642705767683,0,2013-03-20
0.2754781785421142,0.04739957420949395,0,2005-06-30
0.14637805735672585,0.024462774621568494,0,2009-06-08
0.24036806947835382,0.04742196988659363,0,2004-08-14
0.422072268743571,0.08349634551332763,1,2022-07-18
0.3333826716616012,0.06535481517028366,0,2002-06-27
0.11596720255041815,0.030081015260730624,0,2014-10-30
0.019193972922525903,0.011300043078543247,0,2013-05-18
0.12802656152698608,0.02280746678873112,0,2009-04-16
0.17659193301948728,0.03190157449656395,0,2005-03-12
0.046354421030963974,0.02528901473524921,0,2018-12-17
0.029006485167780458,0.012698888233951416,0,2014-01-06
0.1403832288046187,0.02731738389129304,1,2003-08-17
0.24230764051502504,0.04339477594490125,1,2022-05-14
0.10084564560085213,0.019023599852103362,0,2001-02-12
0.04799710298992609,0.014044584339634071,0,2004-07-11
0.1059362100067521,0.019337553578414497,0,2008-07-11
0.10886131704381836,0.021236060497060713,0,2007-02-14
0.16698503422750346,0.02611765673793639,0,2001-02-18
0.11598103103487745,0.019283541834870858,0,2016-03-04
0.2139857038160982,0.050447045226720826,0,2007-10-07
0.24375434644314192,0.04894081207194842,0,2018-08-10
0.025085950348311115,0.01030647259384768,0,2015-05-23
0.06281552509524836,0.016966447692406867,0,2012-06-11
0.09311548741342135,0.01713436423933197,0,2011-08-11
0.025750596949159082,0.016770480782540658,0,2021-01-27
0.25634522477161775,0.046493838860775474,1,2007-04-19
